company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
009830.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.067;50.35;50.35;46.69;56.73;49.40;18
009830.KS;2015;"Korea; Republic (S. Korea)";0.746;0.002;0.293;53.13;53.13;59.10;67.99;34.47;20
009830.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.302;54.50;54.50;64.83;74.98;26.42;23
005380.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.114;15.00;15.00;15.00;17.00;15.00;33
005380.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.132;74.00;39.49;74.00;76.00;54.94;32
005380.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.115;74.00;74.00;74.00;76.00;43.00;32
005380.KS;2020;"Korea; Republic (S. Korea)";0.689;0.002;0.132;70.96;61.83;74.00;76.00;35.70;29
005380.KS;2019;"Korea; Republic (S. Korea)";0.807;0.002;0.125;74.00;50.93;74.00;73.25;66.32;28
005380.KS;2018;"Korea; Republic (S. Korea)";0.306;0.002;0.166;71.59;48.30;74.00;75.69;48.49;32
005380.KS;2017;"Korea; Republic (S. Korea)";1.535;0.002;0.157;71.14;48.07;72.69;76.00;56.15;38
005380.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.095;68.36;47.04;67.52;75.41;57.53;41
005380.KS;2015;"Korea; Republic (S. Korea)";0.607;0.002;0.117;71.09;59.58;69.55;74.55;67.34;41
005380.KS;2014;"Korea; Republic (S. Korea)";0.846;0.002;0.117;62.72;43.17;62.66;64.24;60.22;42
000880.KS;2023;"Korea; Republic (S. Korea)";0.979;0.002;0.296;15.00;15.00;15.00;17.00;15.00;9
000880.KS;2022;"Korea; Republic (S. Korea)";0.909;0.002;0.287;73.70;73.70;72.55;76.00;62.35;8
000880.KS;2021;"Korea; Republic (S. Korea)";0.888;0.002;0.307;61.08;61.08;64.21;59.01;68.87;8
000880.KS;2020;"Korea; Republic (S. Korea)";0.841;0.002;0.128;52.33;52.33;50.03;53.06;59.48;11
000880.KS;2019;"Korea; Republic (S. Korea)";0.808;0.002;0.271;57.08;57.08;50.63;53.49;70.81;14
000880.KS;2018;"Korea; Republic (S. Korea)";0.050;0.002;0.138;45.66;45.66;49.66;36.63;62.57;12
000880.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.120;32.97;32.97;50.44;17.00;54.89;11
000880.KS;2016;"Korea; Republic (S. Korea)";0.973;0.002;0.115;33.84;33.84;52.30;17.84;54.61;16
000880.KS;2015;"Korea; Republic (S. Korea)";1.064;0.002;0.362;40.34;40.34;53.54;21.04;64.82;13
000880.KS;2014;"Korea; Republic (S. Korea)";0.591;0.002;0.180;21.24;21.24;21.82;17.00;42.29;8
011780.KS;2023;"Korea; Republic (S. Korea)";0.163;0.002;0.112;58.32;58.32;57.94;48.96;74.51;17
011780.KS;2022;"Korea; Republic (S. Korea)";0.453;0.002;0.094;54.24;54.24;62.20;47.44;54.70;15
011780.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.107;55.27;55.27;60.35;45.72;64.45;21
011780.KS;2020;"Korea; Republic (S. Korea)";1.161;0.002;0.227;34.17;34.17;51.89;25.72;23.79;25
011780.KS;2019;"Korea; Republic (S. Korea)";0.360;0.002;0.115;42.57;42.57;50.91;26.26;58.69;24
011780.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.101;27.46;27.46;17.59;20.98;52.33;23
011780.KS;2017;"Korea; Republic (S. Korea)";2.265;0.002;0.123;26.02;26.02;16.38;19.90;49.97;28
011780.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.191;20.44;20.44;15.00;17.00;41.41;26
011780.KS;2015;"Korea; Republic (S. Korea)";0.430;0.002;0.129;20.74;20.74;15.32;17.00;35.46;22
011780.KS;2014;"Korea; Republic (S. Korea)";0.546;0.002;0.159;23.54;23.54;18.78;18.57;38.69;30
006360.KS;2023;"Korea; Republic (S. Korea)";1.182;0.002;0.284;15.00;15.00;15.00;17.00;15.00;23
006360.KS;2022;"Korea; Republic (S. Korea)";0.497;0.002;0.111;74.00;74.00;74.00;76.00;51.95;23
006360.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.109;74.00;74.00;74.00;76.00;72.10;24
006360.KS;2020;"Korea; Republic (S. Korea)";0.491;0.002;0.116;74.00;74.00;74.00;76.00;63.95;27
006360.KS;2019;"Korea; Republic (S. Korea)";0.127;0.002;0.107;74.00;74.00;74.00;76.00;48.01;28
006360.KS;2018;"Korea; Republic (S. Korea)";0.335;0.002;0.078;74.00;74.00;74.00;76.00;51.73;31
006360.KS;2017;"Korea; Republic (S. Korea)";1.291;0.002;0.362;72.40;72.40;74.00;76.00;36.92;29
006360.KS;2016;"Korea; Republic (S. Korea)";0.685;0.002;0.362;74.00;74.00;74.00;76.00;48.98;33
006360.KS;2015;"Korea; Republic (S. Korea)";0.006;0.002;0.345;74.00;74.00;74.00;76.00;50.56;33
006360.KS;2014;"Korea; Republic (S. Korea)";1.180;0.002;0.362;74.00;42.49;74.00;76.00;68.51;29
OIBR4.SA;2023;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
OIBR4.SA;2022;Brazil;2.344;0.002;0.362;68.59;68.59;40.79;70.59;77.00;2
OIBR4.SA;2021;Brazil;0.000;0.000;0.000;58.53;58.53;36.55;59.39;73.66;0
OIBR4.SA;2020;Brazil;0.000;0.000;0.000;59.16;59.16;39.37;60.57;71.49;0
OIBR4.SA;2019;Brazil;2.344;0.002;0.362;65.75;54.75;56.94;69.42;65.16;2
OIBR4.SA;2018;Brazil;2.344;0.002;0.362;66.16;54.24;60.32;71.65;59.64;4
OIBR4.SA;2017;Brazil;2.344;0.002;0.132;66.68;66.68;74.00;73.68;42.31;3
OIBR4.SA;2016;Brazil;2.344;0.002;0.362;61.41;49.28;74.00;64.71;41.79;4
OIBR4.SA;2015;Brazil;2.344;0.002;0.231;61.82;61.82;72.27;73.42;30.55;7
OIBR4.SA;2014;Brazil;2.344;0.002;0.362;55.23;55.23;44.68;73.22;27.24;10
IVTJ.J;2023;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
IVTJ.J;2022;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
IVTJ.J;2021;South Africa;0.000;0.000;0.000;16.74;16.74;15.00;22.90;15.00;0
IVTJ.J;2020;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
IVTJ.J;2019;South Africa;0.992;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
IVTJ.J;2018;South Africa;0.988;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
IVTJ.J;2017;South Africa;0.991;0.002;0.031;15.00;15.00;15.00;17.00;16.75;2
IVTJ.J;2016;South Africa;0.994;0.002;0.050;15.00;15.00;15.00;17.00;21.51;2
IVTJ.J;2015;South Africa;0.985;0.002;0.017;15.00;15.00;15.00;17.00;19.16;2
IVTJ.J;2014;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;20.93;0
NPHJ.J;2023;South Africa;0.949;0.002;0.167;71.63;71.63;64.90;76.00;72.61;10
NPHJ.J;2022;South Africa;0.913;0.002;0.071;74.00;74.00;74.00;76.00;69.41;9
NPHJ.J;2021;South Africa;0.923;0.002;0.210;73.29;73.29;73.96;76.00;63.22;8
NPHJ.J;2020;South Africa;0.983;0.002;0.278;61.99;61.99;67.69;55.49;64.47;7
NPHJ.J;2019;South Africa;0.989;0.002;0.362;56.90;56.90;62.12;54.68;53.07;7
NPHJ.J;2018;South Africa;1.007;0.002;0.362;56.03;56.03;63.53;45.51;62.51;11
NPHJ.J;2017;South Africa;1.008;0.002;0.362;56.66;56.66;54.04;52.49;67.22;11
NPHJ.J;2016;South Africa;1.003;0.002;0.362;59.52;41.80;56.64;57.99;66.16;10
NPHJ.J;2015;South Africa;0.986;0.002;0.228;58.70;31.07;52.42;60.17;65.28;12
NPHJ.J;2014;South Africa;0.996;0.002;0.362;55.50;28.19;54.03;63.63;44.29;11
OCTJ.J;2023;South Africa;0.000;0.000;0.000;31.45;31.45;15.00;31.18;52.35;0
OCTJ.J;2022;South Africa;0.000;0.000;0.000;28.66;28.66;15.00;33.36;44.66;0
OCTJ.J;2021;South Africa;0.990;0.002;0.000;19.20;19.20;15.00;19.09;33.92;1
OCTJ.J;2020;South Africa;0.000;0.000;0.000;21.35;21.35;15.00;24.12;36.47;0
OCTJ.J;2019;South Africa;0.980;0.002;0.000;26.67;26.67;15.00;27.06;40.66;1
OCTJ.J;2018;South Africa;0.976;0.002;0.004;38.14;38.14;26.92;51.88;38.32;2
OCTJ.J;2017;South Africa;0.974;0.002;0.000;42.74;42.74;21.92;59.02;51.75;2
OCTJ.J;2016;South Africa;0.973;0.002;0.000;38.10;38.10;17.76;59.16;42.06;2
OCTJ.J;2015;South Africa;0.953;0.002;0.270;36.46;36.46;19.02;47.86;46.11;2
OCTJ.J;2014;South Africa;0.956;0.002;0.120;35.92;35.92;17.32;43.25;50.74;2
WBOJ.J;2023;South Africa;0.509;0.002;0.015;64.54;64.54;57.82;72.34;63.22;2
WBOJ.J;2022;South Africa;0.762;0.002;0.000;58.74;58.74;47.43;70.53;58.31;1
WBOJ.J;2021;South Africa;0.000;0.000;0.000;50.83;50.83;39.83;69.45;40.59;0
WBOJ.J;2020;South Africa;1.102;0.002;0.000;46.04;46.04;32.46;62.51;42.36;2
WBOJ.J;2019;South Africa;0.679;0.002;0.362;45.43;45.43;33.90;55.82;47.27;4
WBOJ.J;2018;South Africa;0.433;0.002;0.080;44.07;44.07;35.37;60.05;34.24;5
WBOJ.J;2017;South Africa;0.419;0.002;0.134;48.96;48.96;31.90;66.16;49.63;7
WBOJ.J;2016;South Africa;0.409;0.002;0.068;45.88;45.88;26.82;64.60;47.29;6
WBOJ.J;2015;South Africa;0.468;0.002;0.154;37.40;37.40;27.43;57.62;24.06;5
WBOJ.J;2014;South Africa;0.389;0.002;0.079;51.86;51.86;24.13;75.04;58.74;6
MRFJ.J;2023;South Africa;0.982;0.002;0.000;32.68;32.68;15.30;46.75;34.52;1
MRFJ.J;2022;South Africa;0.980;0.002;0.000;28.79;28.79;15.00;48.22;23.84;1
MRFJ.J;2021;South Africa;1.000;0.002;0.000;38.89;38.89;22.57;47.24;48.57;1
MRFJ.J;2020;South Africa;1.000;0.002;0.000;43.66;43.66;22.58;50.67;62.39;1
MRFJ.J;2019;South Africa;1.000;0.002;0.362;39.40;39.40;22.00;52.90;42.20;2
MRFJ.J;2018;South Africa;1.000;0.002;0.123;41.05;41.05;22.93;55.34;43.60;4
MRFJ.J;2017;South Africa;1.000;0.002;0.053;33.92;33.92;20.05;44.95;35.74;4
MRFJ.J;2016;South Africa;1.000;0.002;0.094;40.62;40.62;25.48;49.81;47.25;2
MRFJ.J;2015;South Africa;1.000;0.002;0.024;54.53;54.53;40.45;66.37;55.29;2
MRFJ.J;2014;South Africa;1.000;0.002;0.000;49.80;32.36;29.88;57.61;65.56;1
AMATA.BK;2023;Thailand;1.000;0.002;0.152;72.22;72.22;74.00;69.96;67.27;10
AMATA.BK;2022;Thailand;1.000;0.002;0.127;69.90;69.90;74.00;66.24;63.70;9
AMATA.BK;2021;Thailand;1.000;0.002;0.193;74.00;74.00;74.00;71.19;71.26;10
AMATA.BK;2020;Thailand;1.000;0.002;0.147;74.00;74.00;74.00;73.60;73.30;8
AMATA.BK;2019;Thailand;1.000;0.002;0.084;70.55;70.55;74.00;62.00;74.21;10
AMATA.BK;2018;Thailand;1.000;0.002;0.129;15.00;15.00;15.00;17.00;15.00;12
AMATA.BK;2017;Thailand;0.998;0.002;0.056;15.00;15.00;15.00;17.00;15.00;13
AMATA.BK;2016;Thailand;0.997;0.002;0.215;15.00;15.00;15.00;17.00;15.00;11
AMATA.BK;2015;Thailand;0.981;0.002;0.183;15.00;15.00;15.00;17.00;15.00;9
AMATA.BK;2014;Thailand;0.925;0.002;0.306;15.00;15.00;15.00;17.00;15.00;14
ADHJ.J;2023;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
ADHJ.J;2022;South Africa;0.000;0.000;0.000;52.64;52.64;60.20;49.39;49.29;0
ADHJ.J;2021;South Africa;0.000;0.000;0.000;53.88;53.88;59.54;48.44;54.09;0
ADHJ.J;2020;South Africa;0.000;0.000;0.000;64.55;64.55;60.15;46.61;77.00;0
ADHJ.J;2019;South Africa;0.000;0.000;0.000;60.15;60.15;55.33;45.36;77.00;0
ADHJ.J;2018;South Africa;0.000;0.000;0.000;41.44;41.44;36.00;31.52;54.96;0
ADHJ.J;2017;South Africa;0.000;0.000;0.000;42.25;42.25;40.00;34.11;51.51;0
ADHJ.J;2016;South Africa;0.000;0.000;0.000;42.99;42.99;61.00;31.84;38.07;0
ADHJ.J;2015;South Africa;0.000;0.000;0.000;23.40;23.40;24.00;32.44;15.00;0
ADHJ.J;2014;South Africa;0.000;0.000;0.000;27.39;27.39;15.00;38.23;28.40;0
PNSUT.IS;2023;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
PNSUT.IS;2022;Turkey;0.000;0.000;0.000;55.47;55.47;68.85;68.61;18.06;
PNSUT.IS;2021;Turkey;0.000;0.000;0.000;52.85;52.85;66.35;61.63;22.84;
PNSUT.IS;2020;Turkey;0.000;0.000;0.000;58.15;58.15;65.91;60.66;45.28;
PNSUT.IS;2019;Turkey;0.999;0.002;0.000;53.47;53.47;62.83;58.29;34.86;0
PNSUT.IS;2018;Turkey;0.999;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
PNSUT.IS;2017;Turkey;0.997;0.002;0.057;15.00;15.00;15.00;17.00;15.00;1
PNSUT.IS;2016;Turkey;0.997;0.002;0.005;15.00;15.00;15.00;17.00;15.00;2
PNSUT.IS;2015;Turkey;0.987;0.002;0.000;15.00;15.00;15.00;17.00;15.00;2
PNSUT.IS;2014;Turkey;0.990;0.002;0.023;15.00;15.00;15.00;17.00;15.00;1
LIGT3.SA;2023;Brazil;0.999;0.002;0.362;15.00;15.00;15.00;17.00;15.00;3
LIGT3.SA;2022;Brazil;0.988;0.002;0.235;15.00;15.00;15.00;17.00;15.00;6
LIGT3.SA;2021;Brazil;0.975;0.002;0.319;58.88;58.88;50.08;47.17;77.00;7
LIGT3.SA;2020;Brazil;0.902;0.002;0.293;66.94;66.94;59.29;60.99;77.00;7
LIGT3.SA;2019;Brazil;0.000;0.000;0.236;62.70;62.70;59.57;62.68;68.05;8
LIGT3.SA;2018;Brazil;0.000;0.000;0.290;58.95;58.95;51.83;69.08;57.89;5
LIGT3.SA;2017;Brazil;0.000;0.000;0.362;61.45;61.45;56.72;65.06;64.80;5
LIGT3.SA;2016;Brazil;0.000;0.000;0.254;63.15;63.15;53.77;71.39;68.39;10
LIGT3.SA;2015;Brazil;2.344;0.002;0.362;68.26;68.26;58.09;73.83;77.00;12
LIGT3.SA;2014;Brazil;2.344;0.002;0.108;69.79;69.79;62.04;66.82;77.00;14
SUZB3.SA;2023;Brazil;2.344;0.002;0.110;15.00;15.00;15.00;17.00;15.00;12
SUZB3.SA;2022;Brazil;2.344;0.002;0.322;74.00;74.00;67.59;76.00;77.00;13
SUZB3.SA;2021;Brazil;2.344;0.002;0.142;74.00;74.00;74.00;76.00;77.00;12
SUZB3.SA;2020;Brazil;2.344;0.002;0.340;74.00;74.00;74.00;76.00;76.15;9
SUZB3.SA;2019;Brazil;2.344;0.002;0.362;74.00;74.00;71.45;76.00;65.26;11
SUZB3.SA;2018;Brazil;2.344;0.002;0.149;61.25;55.62;47.92;76.00;62.64;9
SUZB3.SA;2017;Brazil;2.344;0.002;0.129;62.55;62.55;48.71;76.00;57.79;13
SUZB3.SA;2016;Brazil;2.344;0.002;0.095;38.48;38.48;37.55;38.68;39.99;14
SUZB3.SA;2015;Brazil;0.984;0.002;0.362;34.61;34.61;30.21;31.19;47.31;15
SUZB3.SA;2014;Brazil;0.823;0.002;0.039;39.34;39.34;29.14;42.78;54.36;12
LIVEPOLC1.MX;2023;Mexico;0.808;0.002;0.064;42.33;42.33;58.33;41.90;28.90;10
LIVEPOLC1.MX;2022;Mexico;0.721;0.002;0.089;45.63;45.63;58.02;47.33;33.17;13
LIVEPOLC1.MX;2021;Mexico;0.992;0.002;0.362;49.65;49.65;62.91;51.34;36.44;14
LIVEPOLC1.MX;2020;Mexico;0.883;0.002;0.050;32.80;32.80;37.95;39.18;21.80;10
LIVEPOLC1.MX;2019;Mexico;0.878;0.002;0.038;18.26;18.26;38.15;17.00;15.00;14
LIVEPOLC1.MX;2018;Mexico;0.911;0.002;0.078;15.00;15.00;15.17;17.00;15.00;13
LIVEPOLC1.MX;2017;Mexico;0.531;0.002;0.032;15.00;15.00;15.00;17.00;15.00;14
LIVEPOLC1.MX;2016;Mexico;0.725;0.002;0.047;15.00;15.00;15.00;17.00;15.24;12
LIVEPOLC1.MX;2015;Mexico;0.860;0.002;0.051;15.00;15.00;15.00;17.00;21.81;13
LIVEPOLC1.MX;2014;Mexico;2.344;0.002;0.037;15.00;15.00;15.00;17.00;15.00;7
000270.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.071;15.00;15.00;15.00;17.00;15.00;32
000270.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.037;74.00;46.05;74.00;76.00;68.37;30
000270.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.107;74.00;74.00;74.00;73.04;58.09;31
000270.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.063;63.85;41.38;74.00;60.05;39.25;29
000270.KS;2019;"Korea; Republic (S. Korea)";2.344;0.002;0.056;67.57;50.23;74.00;56.96;60.88;28
000270.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.122;64.76;47.82;74.00;53.45;60.92;30
000270.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.036;63.30;57.90;65.62;60.21;65.32;37
000270.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.042;63.30;53.79;62.61;62.95;64.86;41
000270.KS;2015;"Korea; Republic (S. Korea)";2.344;0.002;0.039;68.55;68.55;74.00;65.21;66.63;39
000270.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.362;61.29;61.29;70.45;65.24;41.72;45
IRPC.BK;2023;"Korea; Republic (S. Korea)";0.997;0.002;0.362;74.00;74.00;74.00;76.00;77.00;15
IRPC.BK;2022;"Korea; Republic (S. Korea)";0.989;0.002;0.362;74.00;74.00;74.00;76.00;60.02;16
IRPC.BK;2021;"Korea; Republic (S. Korea)";1.008;0.002;0.362;74.00;74.00;74.00;76.00;73.56;18
IRPC.BK;2020;"Korea; Republic (S. Korea)";0.999;0.002;0.362;74.00;74.00;74.00;76.00;68.15;19
IRPC.BK;2019;"Korea; Republic (S. Korea)";1.033;0.002;0.209;74.00;74.00;74.00;76.00;77.00;21
IRPC.BK;2018;"Korea; Republic (S. Korea)";1.022;0.002;0.082;68.44;68.44;72.67;71.90;56.07;23
IRPC.BK;2017;"Korea; Republic (S. Korea)";0.996;0.002;0.124;68.05;68.05;66.50;68.34;69.80;22
IRPC.BK;2016;"Korea; Republic (S. Korea)";0.996;0.002;0.187;66.09;66.09;69.02;68.47;57.53;22
IRPC.BK;2015;"Korea; Republic (S. Korea)";1.003;0.002;0.269;59.74;59.74;61.74;55.46;64.45;15
IRPC.BK;2014;"Korea; Republic (S. Korea)";2.344;0.002;0.182;52.86;52.86;54.18;57.95;41.84;14
015760.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.105;15.00;15.00;15.00;17.00;15.00;18
015760.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.267;67.00;52.94;74.00;62.68;43.84;18
015760.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.244;65.54;65.54;74.00;70.14;27.23;21
015760.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.217;70.60;70.60;74.00;72.50;40.71;22
015760.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.268;73.57;73.57;74.00;71.41;51.90;25
015760.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.130;74.00;74.00;74.00;73.05;51.11;22
015760.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.045;74.00;74.00;74.00;76.00;57.24;28
015760.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.036;74.00;74.00;74.00;76.00;57.48;27
015760.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.105;74.00;74.00;74.00;73.28;64.58;29
015760.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.048;74.00;74.00;74.00;76.00;72.67;31
RADL3.SA;2023;Brazil;1.000;0.002;0.113;15.00;15.00;15.00;17.00;15.00;10
RADL3.SA;2022;Brazil;1.000;0.002;0.143;58.61;58.61;56.32;52.52;70.14;12
RADL3.SA;2021;Brazil;1.000;0.002;0.266;60.00;60.00;65.72;56.12;61.59;11
RADL3.SA;2020;Brazil;1.000;0.002;0.211;58.72;58.72;58.00;53.01;68.39;10
RADL3.SA;2019;Brazil;1.000;0.002;0.037;50.96;50.96;60.56;46.96;49.65;12
RADL3.SA;2018;Brazil;1.000;0.002;0.096;48.42;48.42;52.64;42.46;54.56;14
RADL3.SA;2017;Brazil;1.000;0.002;0.054;51.33;51.33;49.17;52.05;51.90;15
RADL3.SA;2016;Brazil;1.000;0.002;0.103;42.47;42.47;19.78;44.83;56.85;15
RADL3.SA;2015;Brazil;1.000;0.002;0.106;25.57;25.57;15.00;26.75;41.30;14
RADL3.SA;2014;Brazil;0.999;0.002;0.094;21.79;21.79;15.00;17.00;44.86;14
030200.KS;2023;"Korea; Republic (S. Korea)";0.999;0.002;0.063;15.00;15.00;15.00;17.00;15.00;24
030200.KS;2022;"Korea; Republic (S. Korea)";0.999;0.002;0.140;15.00;15.00;15.00;17.00;15.00;24
030200.KS;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.132;72.38;72.38;68.53;74.13;71.81;28
030200.KS;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.125;74.00;74.00;70.34;76.00;77.00;32
030200.KS;2019;"Korea; Republic (S. Korea)";1.294;0.002;0.099;74.00;74.00;73.37;76.00;77.00;30
030200.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.097;74.00;74.00;74.00;76.00;77.00;26
030200.KS;2017;"Korea; Republic (S. Korea)";0.179;0.002;0.079;74.00;74.00;74.00;76.00;77.00;26
030200.KS;2016;"Korea; Republic (S. Korea)";0.708;0.002;0.110;74.00;74.00;74.00;73.56;77.00;31
030200.KS;2015;"Korea; Republic (S. Korea)";1.845;0.002;0.362;72.36;72.36;69.79;66.32;77.00;30
030200.KS;2014;"Korea; Republic (S. Korea)";0.939;0.002;0.092;67.50;38.24;64.36;59.71;77.00;32
EMAR.DU;2023;United Arab Emirates;0.907;0.002;0.232;48.56;48.56;41.70;57.11;45.73;12
EMAR.DU;2022;United Arab Emirates;0.912;0.002;0.136;53.28;53.28;40.06;61.18;57.25;8
EMAR.DU;2021;United Arab Emirates;0.938;0.002;0.315;39.48;39.48;19.37;44.25;53.54;8
EMAR.DU;2020;United Arab Emirates;0.954;0.002;0.071;29.15;29.15;37.19;19.94;31.33;6
EMAR.DU;2019;United Arab Emirates;0.969;0.002;0.047;28.13;28.13;33.43;17.89;34.28;8
EMAR.DU;2018;United Arab Emirates;0.950;0.002;0.186;26.87;26.87;35.78;21.91;23.71;9
EMAR.DU;2017;United Arab Emirates;0.949;0.002;0.157;24.06;24.06;27.85;19.23;25.70;10
EMAR.DU;2016;United Arab Emirates;0.948;0.002;0.106;28.83;28.83;31.06;21.02;35.28;10
EMAR.DU;2015;United Arab Emirates;0.985;0.002;0.067;33.69;33.69;34.92;25.88;41.07;9
EMAR.DU;2014;United Arab Emirates;0.887;0.002;0.000;31.04;31.04;26.71;35.86;29.93;11
001800.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
001800.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.000;25.21;25.21;21.46;30.66;19.93;0
001800.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.000;22.12;22.12;22.19;21.31;23.45;0
001800.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.000;18.99;18.99;33.32;17.00;15.00;0
001800.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.47;15.47;15.00;17.00;23.23;0
001800.KS;2018;"Korea; Republic (S. Korea)";0.390;0.002;0.116;15.00;15.00;15.00;17.00;15.00;0
001800.KS;2017;"Korea; Republic (S. Korea)";0.351;0.002;0.089;15.00;15.00;15.00;17.00;15.75;3
001800.KS;2016;"Korea; Republic (S. Korea)";0.776;0.002;0.362;15.00;15.00;15.00;17.00;27.58;32
001800.KS;2015;"Korea; Republic (S. Korea)";0.325;0.002;0.128;15.00;15.00;15.00;17.00;30.44;29
001800.KS;2014;"Korea; Republic (S. Korea)";0.674;0.002;0.277;15.00;15.00;15.00;17.00;18.79;28
004800.KS;2023;"Korea; Republic (S. Korea)";0.038;0.002;0.362;15.00;15.00;15.00;17.00;15.00;3
004800.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.032;62.17;62.17;69.01;63.19;50.47;3
004800.KS;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.362;64.50;64.50;68.75;69.08;50.80;4
004800.KS;2020;"Korea; Republic (S. Korea)";0.998;0.002;0.061;52.63;52.63;63.59;51.61;38.22;3
004800.KS;2019;"Korea; Republic (S. Korea)";0.989;0.002;0.003;42.33;42.33;56.47;27.46;45.82;3
004800.KS;2018;"Korea; Republic (S. Korea)";0.994;0.002;0.102;39.64;39.64;62.54;29.04;23.31;3
004800.KS;2017;"Korea; Republic (S. Korea)";0.984;0.002;0.102;18.00;18.00;34.49;17.00;15.00;12
004800.KS;2016;"Korea; Republic (S. Korea)";0.999;0.002;0.299;15.00;15.00;24.99;17.00;15.00;9
004800.KS;2015;"Korea; Republic (S. Korea)";0.999;0.002;0.289;16.94;16.94;33.75;17.00;15.00;6
004800.KS;2014;"Korea; Republic (S. Korea)";0.994;0.002;0.045;19.35;19.35;36.70;17.00;15.00;8
004370.KS;2023;"Korea; Republic (S. Korea)";0.997;0.002;0.122;15.00;15.00;15.00;17.00;15.00;14
004370.KS;2022;"Korea; Republic (S. Korea)";0.998;0.002;0.031;57.96;57.96;74.00;67.13;20.42;14
004370.KS;2021;"Korea; Republic (S. Korea)";0.995;0.002;0.033;41.97;41.97;57.40;43.90;21.65;14
004370.KS;2020;"Korea; Republic (S. Korea)";1.046;0.002;0.072;27.07;27.07;45.22;26.75;15.00;17
004370.KS;2019;"Korea; Republic (S. Korea)";1.128;0.002;0.032;29.16;29.16;33.57;20.38;39.47;14
004370.KS;2018;"Korea; Republic (S. Korea)";0.996;0.002;0.057;15.00;15.00;15.00;17.00;15.00;16
004370.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.236;15.00;15.00;15.00;17.00;15.00;20
004370.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.088;15.00;15.00;15.00;17.00;15.00;19
004370.KS;2015;"Korea; Republic (S. Korea)";2.344;0.002;0.037;15.00;15.00;15.00;17.00;15.00;16
004370.KS;2014;"Korea; Republic (S. Korea)";1.412;0.002;0.362;15.00;15.00;15.00;17.00;15.00;12
010620.KS;2023;"Korea; Republic (S. Korea)";0.898;0.002;0.362;15.00;15.00;15.00;17.00;15.00;19
